cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
289, ,V zahradách,75366,Hustopeče nad Bečvou,Hustopeče nad Bečvou,Hustopeče nad Bečvou,649988,"[49.53188494800398, 17.872412401918456]"
37, , ,75366,Hustopeče nad Bečvou,Vysoká,Vysoká,788023,"[49.55512531735448, 17.88468619011632]"
66, , ,75366,Hustopeče nad Bečvou,Vysoká,Vysoká,788023,"[49.55569825838053, 17.886703191480024]"
359, ,Dlouhá,75366,Hustopeče nad Bečvou,Hustopeče nad Bečvou,Hustopeče nad Bečvou,649988,"[49.53139522755634, 17.876398014711498]"
128, ,Rybníček,75366,Hustopeče nad Bečvou,Hustopeče nad Bečvou,Hustopeče nad Bečvou,649988,"[49.53126359638094, 17.870076879543756]"
31, , ,75366,Hustopeče nad Bečvou,Hustopeče nad Bečvou,Hustopeče nad Bečvou,649988,"[49.51771224701233, 17.86584716920782]"
347, ,V zahradách,75366,Hustopeče nad Bečvou,Hustopeče nad Bečvou,Hustopeče nad Bečvou,649988,"[49.532556170339795, 17.872836566595954]"
5, ,náměstí Míru,75366,Hustopeče nad Bečvou,Hustopeče nad Bečvou,Hustopeče nad Bečvou,649988,"[49.529984144308045, 17.871185739864597]"
32, , ,75366,Hustopeče nad Bečvou,Hranické Loučky,Hranické Loučky,762946,"[49.55023314079241, 17.841957664205893]"
351, ,V zahradách,75366,Hustopeče nad Bečvou,Hustopeče nad Bečvou,Hustopeče nad Bečvou,649988,"[49.532243268340274, 17.871520935168565]"
5, , ,75366,Hustopeče nad Bečvou,Poruba,Poruba,725901,"[49.53558614261533, 17.901754397791322]"
295, ,V zahradách,75366,Hustopeče nad Bečvou,Hustopeče nad Bečvou,Hustopeče nad Bečvou,649988,"[49.532793963315065, 17.87363419561943]"
38, , ,75366,Hustopeče nad Bečvou,Vysoká,Vysoká,788023,"[49.552340638508454, 17.88099431823376]"
179, ,Polní,75366,Hustopeče nad Bečvou,Hustopeče nad Bečvou,Hustopeče nad Bečvou,649988,"[49.53106879713039, 17.881243473866423]"
84, ,Draha,75366,Hustopeče nad Bečvou,Hustopeče nad Bečvou,Hustopeče nad Bečvou,649988,"[49.53266665141176, 17.880173504417787]"
257, ,Chmelník,75366,Hustopeče nad Bečvou,Hustopeče nad Bečvou,Hustopeče nad Bečvou,649988,"[49.534047707086565, 17.86909510121057]"
43, , ,75366,Hustopeče nad Bečvou,Poruba,Poruba,725901,"[49.53660317704151, 17.900449821593117]"
54, , ,75366,Hustopeče nad Bečvou,Vysoká,Vysoká,788023,"[49.55101023006402, 17.881548587597234]"
178, ,Polní,75366,Hustopeče nad Bečvou,Hustopeče nad Bečvou,Hustopeče nad Bečvou,649988,"[49.531220254278445, 17.881513577944396]"
369, ,Nová,75366,Hustopeče nad Bečvou,Hustopeče nad Bečvou,Hustopeče nad Bečvou,649988,"[49.53219830274412, 17.865296540495027]"
73, ,Branka,75366,Hustopeče nad Bečvou,Hustopeče nad Bečvou,Hustopeče nad Bečvou,649988,"[49.53143727889128, 17.874977160432987]"
87, ,Dlouhá,75366,Hustopeče nad Bečvou,Hustopeče nad Bečvou,Hustopeče nad Bečvou,649988,"[49.530485891556744, 17.874153060786824]"
