cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
2, , ,27708,Ledčice,Ledčice,Ledčice,679691,"[50.34037163932726, 14.29554200875326]"
253, , ,27708,Ledčice,Ledčice,Ledčice,679691,"[50.3413956909909, 14.30041123506412]"
36, , ,27708,Ledčice,Ledčice,Ledčice,679691,"[50.342009125095096, 14.291331734166839]"
79, , ,27708,Ledčice,Ledčice,Ledčice,679691,"[50.34176154089447, 14.295386815724731]"
150, , ,27708,Ledčice,Ledčice,Ledčice,679691,"[50.34116258421544, 14.276217319941404]"
111, , ,27708,Ledčice,Ledčice,Ledčice,679691,"[50.33949689997691, 14.297235899300281]"
6, , ,27708,Ledčice,Ledčice,Ledčice,679691,"[50.34040026752837, 14.299223612798007]"
48, , ,27708,Ledčice,Ledčice,Ledčice,679691,"[50.33996791987789, 14.296410005734128]"
220, , ,27708,Ledčice,Ledčice,Ledčice,679691,"[50.3421108092639, 14.291021498720564]"
13, , ,27708,Ledčice,Ledčice,Ledčice,679691,"[50.33960686041717, 14.292348618974605]"
166, , ,27708,Ledčice,Ledčice,Ledčice,679691,"[50.33958469000595, 14.301101138925642]"
252, , ,27708,Ledčice,Ledčice,Ledčice,679691,"[50.34010202415309, 14.301784862885551]"
234, , ,27708,Ledčice,Ledčice,Ledčice,679691,"[50.33924141667333, 14.29946159660184]"
34, , ,27708,Ledčice,Ledčice,Ledčice,679691,"[50.341588838581174, 14.29184879893354]"
9, , ,27708,Ledčice,Ledčice,Ledčice,679691,"[50.3397554186831, 14.293619488230101]"
243, , ,27708,Ledčice,Ledčice,Ledčice,679691,"[50.340433664018725, 14.29623770863144]"
86, , ,27708,Ledčice,Ledčice,Ledčice,679691,"[50.33996145758189, 14.29152149687829]"
147, , ,27708,Ledčice,Ledčice,Ledčice,679691,"[50.34002401095373, 14.298541263204532]"
4, , ,27708,Ledčice,Ledčice,Ledčice,679691,"[50.339496338277364, 14.295435537000927]"
80, , ,27708,Ledčice,Ledčice,Ledčice,679691,"[50.33965181193856, 14.28866703227298]"
258, , ,27708,Ledčice,Ledčice,Ledčice,679691,"[50.34194510561245, 14.29639097434067]"
238, , ,27708,Ledčice,Ledčice,Ledčice,679691,"[50.34228218744157, 14.293703518860509]"
214, , ,27708,Ledčice,Ledčice,Ledčice,679691,"[50.34102515858741, 14.293155087479905]"
37, , ,27708,Ledčice,Ledčice,Ledčice,679691,"[50.33989155244141, 14.295457727867474]"
200, , ,27708,Ledčice,Ledčice,Ledčice,679691,"[50.3418355603173, 14.291027401336503]"
43, , ,27708,Ledčice,Ledčice,Ledčice,679691,"[50.341490849263764, 14.292848864483497]"
190, , ,27708,Ledčice,Ledčice,Ledčice,679691,"[50.33851468670363, 14.286262374330716]"
70, , ,27708,Ledčice,Ledčice,Ledčice,679691,"[50.33976438885595, 14.288936828360335]"
265, , ,27708,Ledčice,Ledčice,Ledčice,679691,"[50.338703157398605, 14.292465258656582]"
84, , ,27708,Ledčice,Ledčice,Ledčice,679691,"[50.3396350256471, 14.296602175603677]"
145, , ,27708,Ledčice,Ledčice,Ledčice,679691,"[50.339631415943884, 14.289277840352314]"
105, , ,27708,Ledčice,Ledčice,Ledčice,679691,"[50.33921277778583, 14.28725647866196]"
88, , ,27708,Ledčice,Ledčice,Ledčice,679691,"[50.33968344025873, 14.296757304398817]"
266, , ,27708,Ledčice,Ledčice,Ledčice,679691,"[50.34320858667934, 14.296559925812547]"
261, , ,27708,Ledčice,Ledčice,Ledčice,679691,"[50.34113316257319, 14.30235484160706]"
215, , ,27708,Ledčice,Ledčice,Ledčice,679691,"[50.3431269316432, 14.293903997710048]"
60, , ,27708,Ledčice,Ledčice,Ledčice,679691,"[50.34051761237515, 14.29654297362537]"
13, , ,27708,Ledčice,Ledčice,Ledčice,679691,"[50.34054666471558, 14.298014484126234]"
11, , ,27708,Ledčice,Ledčice,Ledčice,679691,"[50.33962321016504, 14.29293907978671]"
31, , ,27708,Ledčice,Ledčice,Ledčice,679691,"[50.34102503648357, 14.291659521115262]"
49, , ,27708,Ledčice,Ledčice,Ledčice,679691,"[50.34202933642514, 14.292349192265945]"
210, , ,27708,Ledčice,Ledčice,Ledčice,679691,"[50.33785389637307, 14.285736169504872]"
125, , ,27708,Ledčice,Ledčice,Ledčice,679691,"[50.34004247036502, 14.297755431831664]"
239, , ,27708,Ledčice,Ledčice,Ledčice,679691,"[50.341062369832045, 14.301829262245551]"
160, , ,27708,Ledčice,Ledčice,Ledčice,679691,"[50.340400393546524, 14.298919481721946]"
42, , ,27708,Ledčice,Ledčice,Ledčice,679691,"[50.34142507364991, 14.292277228636843]"
159, , ,27708,Ledčice,Ledčice,Ledčice,679691,"[50.33969154634583, 14.30054004567013]"
194, , ,27708,Ledčice,Ledčice,Ledčice,679691,"[50.34110873224674, 14.299736665882754]"
228, , ,27708,Ledčice,Ledčice,Ledčice,679691,"[50.33529791726239, 14.283333231718284]"
218, , ,27708,Ledčice,Ledčice,Ledčice,679691,"[50.34090968789985, 14.301445184822427]"
206, , ,27708,Ledčice,Ledčice,Ledčice,679691,"[50.339848168377706, 14.299617640285868]"
123, , ,27708,Ledčice,Ledčice,Ledčice,679691,"[50.34024077766641, 14.302260187973102]"
96, , ,27708,Ledčice,Ledčice,Ledčice,679691,"[50.33944656384221, 14.296837229115475]"
247, , ,27708,Ledčice,Ledčice,Ledčice,679691,"[50.340193642214395, 14.29324039537255]"
67, , ,27708,Ledčice,Ledčice,Ledčice,679691,"[50.339937049843805, 14.296044398240923]"
3, , ,27708,Ledčice,Ledčice,Ledčice,679691,"[50.340626419688405, 14.294435078063353]"
138, , ,27708,Ledčice,Ledčice,Ledčice,679691,"[50.34054741540972, 14.302696300191357]"
254, , ,27708,Ledčice,Ledčice,Ledčice,679691,"[50.34207233096007, 14.288249679963991]"
87, , ,27708,Ledčice,Ledčice,Ledčice,679691,"[50.34009697080529, 14.296126605198085]"
82, , ,27708,Ledčice,Ledčice,Ledčice,679691,"[50.34063156821968, 14.296198176600901]"
55, , ,27708,Ledčice,Ledčice,Ledčice,679691,"[50.3415656166308, 14.296073721430622]"
20, , ,27708,Ledčice,Ledčice,Ledčice,679691,"[50.33944425627624, 14.28880798507976]"
19, , ,27708,Ledčice,Ledčice,Ledčice,679691,"[50.33973337496466, 14.29265978239781]"
23, , ,27708,Ledčice,Ledčice,Ledčice,679691,"[50.342198850151576, 14.29434990034893]"
170, , ,27708,Ledčice,Ledčice,Ledčice,679691,"[50.34028360965398, 14.299646147295542]"
93, , ,27708,Ledčice,Ledčice,Ledčice,679691,"[50.33931088093227, 14.296269344086893]"
47, , ,27708,Ledčice,Ledčice,Ledčice,679691,"[50.3413621138706, 14.293822852361572]"
155, , ,27708,Ledčice,Ledčice,Ledčice,679691,"[50.34026322932311, 14.298991740223048]"
